temperature,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,energy10,                capacity1,capacity2,capacity3,capacity4,capacity5,capacity6,capacity7,capacity8,capacity9,capacity10,                real1,imag1,abs1,real2,imag2,abs2,real3,imag3,abs3,real4,imag4,abs4,real5,imag5,abs5,real6,imag6,abs6,real7,imag7,abs7,real8,imag8,abs8,real9,imag9,abs9,real10,imag10,abs10,                Oldreal1,Oldimag1,Oldabs1,Oldreal2,Oldimag2,Oldabs2,Oldreal3,Oldimag3,Oldabs3,Oldreal4,Oldimag4,Oldabs4,Oldreal5,Oldimag5,Oldabs5,Oldreal6,Oldimag6,Oldabs6,Oldreal7,Oldimag7,Oldabs7,Oldreal8,Oldimag8,Oldabs8,Oldreal9,Oldimag9,Oldabs9,Oldreal10,Oldimag10,Oldabs10,                binder_ratio1,binder_ratio2,binder_ratio3,binder_ratio4,binder_ratio5,binder_ratio6,binder_ratio7,binder_ratio8,binder_ratio9,binder_ratio10,                gsop,accept_ratio,avg_length,sizeOfSample,shuffle_timestep,mcstp,loop_timestep,mid_term,J,k_B,date
1.05,-0.249339844,-0.248486979,-0.24748763,-0.248483073,-0.247771484,-0.248371745,-0.247965495,-0.248142578,-0.247757813,-0.248209635,0.129903512,0.145087528,0.141065003,0.141946039,0.124626837,0.14525581,0.14828714,0.144367318,0.143927664,3.87E-12,-0.132910156,-0.395320299,0.417065041,-0.040988281,-0.35856158,0.360896725,0.003507813,-0.314008633,0.314028225,-0.014978516,-0.353050817,0.353368413,0.047875,-0.269347432,0.273569104,-0.015669922,-0.351487912,0.351837034,-0.045400391,-0.341021183,0.344030003,0.043726563,-0.300158992,0.30332727,0.044330078,-0.285940614,0.289356511,-0.082080078,-0.377759605,0.386574001,-0.125898438,0.214593878,0.248799013,-0.141867188,0.165004903,0.217607254,-0.137432292,0.127197481,0.187261406,-0.14722526,0.152255836,0.211794988,-0.13484375,0.089926815,0.162079206,-0.147233073,0.153676659,0.21282409,-0.132735677,0.158060913,0.206402549,-0.147251302,0.104863498,0.180774166,-0.140940104,0.0995839,0.172571916,-0.13589974,0.188971705,0.232763924,0.614641672,0.606157234,0.600435412,0.60934854,0.603942503,0.607907723,0.603497544,0.603613719,0.598242248,0.609555898, (-0.5-0.8660254037844284j),0.346824089,7.061748047,48,100,1536,10000,1,-1,1,05-23_03_31
1.1,-0.241759766,-0.241591146,-0.24179362,-0.242273438,-0.242599609,-0.241652995,-0.24083724,-0.241457682,-0.241442708,-0.24170638,0.123103559,0.116411062,0.126879399,0.138303082,0.1256426,0.132908789,0.12743012,0.124427707,0.119400646,3.34E-12,-0.06284375,-0.319353633,0.325478233,0.026283203,-0.331224271,0.332265443,0.030197266,-0.294736185,0.29627908,-0.054300781,-0.274969832,0.280280187,0.006039063,-0.307181917,0.307241274,0.040650391,-0.267713486,0.270782135,0.134013672,-0.219567886,0.257234758,0.024150391,-0.255453814,0.256592853,0.057777344,-0.292919561,0.298563378,0.063865234,-0.276251955,0.2835382,-0.110832031,0.157316672,0.192437716,-0.14611849,0.133320551,0.19780036,-0.134480469,0.113537284,0.17599918,-0.096696615,0.130835239,0.162690181,-0.130751302,0.124322006,0.180421352,-0.127335938,0.094631318,0.158649069,-0.140619792,0.039765,0.14613412,-0.114488281,0.095337218,0.148985744,-0.142009115,0.102964557,0.175408918,-0.136950521,0.091144663,0.164507735,0.592944477,0.609618729,0.606416256,0.590021382,0.60865518,0.597932993,0.601212031,0.593850071,0.602515573,0.610979185, (-0.5-0.8660254037844284j),0.373561393,7.147769401,48,100,1536,10000,1,-1,1,05-23_03_31
1.15,-0.236527344,-0.236160807,-0.236203776,-0.236593099,-0.235966797,-0.235703776,-0.235830078,-0.2355,-0.236902995,-0.236663411,0.110657079,0.11208006,0.108897743,0.104575925,0.101735278,0.106087212,0.116103386,0.10698646,0.111735641,3.01E-12,0.005523438,-0.270450261,0.270506658,-0.010267578,-0.232903324,0.233129538,-0.013068359,-0.261671606,0.261997731,0.006871094,-0.283230902,0.283314235,0.011986328,-0.250399744,0.250686465,0.054267578,-0.234114407,0.240321712,0.030982422,-0.264235853,0.266046042,0.044470703,-0.252618934,0.256503351,0.011898438,-0.317946342,0.318168901,-0.064402344,-0.29442834,0.30138963,-0.111140625,0.113413244,0.158791695,-0.091411458,0.100657411,0.135970471,-0.099533854,0.115785792,0.152687058,-0.117223958,0.118925134,0.166986958,-0.104207031,0.100456692,0.144743401,-0.115071615,0.079509702,0.139868757,-0.115717448,0.100813025,0.153472453,-0.118339844,0.090695864,0.149097479,-0.131667969,0.132752222,0.186974882,-0.094148438,0.14813545,0.175522191,0.597268851,0.59503117,0.602802536,0.603320068,0.601044141,0.596521544,0.59740692,0.593927714,0.609780417,0.59873813, (-0.5-0.8660254037844284j),0.40026237,7.201541016,48,100,1536,10000,1,-1,1,05-23_03_31
1.2,-0.231598307,-0.231289714,-0.230445964,-0.231297526,-0.231645182,-0.23153776,-0.231809245,-0.232480469,-0.230951172,-0.231649089,0.099059957,0.097634042,0.086614662,0.096918616,0.098250213,0.096155163,0.102202474,0.095352241,0.091863751,2.58E-12,0.026382813,-0.26628928,0.267593037,-0.010724609,-0.215095677,0.215362874,0.106632813,-0.242514176,0.264922031,0.059335938,-0.234929688,0.242307061,0.039871094,-0.258420627,0.261478345,-0.010519531,-0.286701769,0.286894693,0.026494141,-0.220921051,0.222504045,0.047582031,-0.281248516,0.285245118,0.063589844,-0.230362757,0.238978384,0.041095703,-0.243843661,0.247282405,-0.11403776,0.106902266,0.156309646,-0.079598958,0.094748592,0.123746878,-0.132022135,0.068332562,0.14865794,-0.113927083,0.079214261,0.138759791,-0.116683594,0.098832894,0.152915016,-0.105438802,0.128819024,0.166468261,-0.094233073,0.084119483,0.126316901,-0.126588542,0.105555867,0.164823239,-0.111028646,0.078285088,0.13585255,-0.109763021,0.0912033,0.142709365,0.590490934,0.584252257,0.606194122,0.592735331,0.590144637,0.608638693,0.588652686,0.602583258,0.598201764,0.606112368, (-0.5-0.8660254037844284j),0.422886393,7.271080859,48,100,1536,10000,1,-1,1,05-23_03_31
1.3,-0.224335937,-0.223436198,-0.224296875,-0.223584635,-0.223907552,-0.223568359,-0.224336589,-0.223833333,-0.223500651,-0.224840495,0.076242604,0.074215975,0.072387975,0.074354553,0.07187882,0.076507874,0.066945358,0.075404161,0.076363255,2.15E-12,-0.022765625,-0.256235266,0.257244602,0.048824219,-0.205586312,0.211304368,0.000507813,-0.203218274,0.203218908,0.013591797,-0.208072752,0.208516203,0.049498047,-0.215048316,0.220671328,0.019949219,-0.217974535,0.218885516,0.028755859,-0.24663118,0.24830191,0.02921875,-0.249604759,0.251309115,0.050189453,-0.206360999,0.212376654,0.007392578,-0.26807884,0.26818075,-0.083356771,0.119267936,0.145510109,-0.093640625,0.074590948,0.119717903,-0.074704427,0.087921876,0.11537334,-0.081807292,0.086742367,0.119233683,-0.096268229,0.077797949,0.123774362,-0.086761719,0.089748648,0.124829547,-0.100199219,0.100019168,0.141575836,-0.10143099,0.101038552,0.143167855,-0.093859375,0.07451878,0.119844194,-0.099986979,0.116146636,0.153256116,0.591690295,0.589532492,0.586766277,0.583407755,0.592931587,0.590454467,0.601149397,0.597821194,0.592763506,0.604015784, (-0.5-0.8660254037844284j),0.463333529,7.359627734,48,100,1536,10000,1,-1,1,05-23_03_31
1.4,-0.217588542,-0.217552734,-0.217588542,-0.217209635,-0.217028646,-0.217680339,-0.216962891,-0.217767578,-0.217195313,-0.217570964,0.061563079,0.06165334,0.05968303,0.066026269,0.06268311,0.060421168,0.05812539,0.066883211,0.060439073,1.70E-12,0.024894531,-0.188962684,0.190595471,0.037738281,-0.217061148,0.220317317,0.000853516,-0.228464944,0.228466538,0.075191406,-0.151249984,0.168909162,0.030185547,-0.172910767,0.175525784,0.040503906,-0.206459103,0.210394695,0.064919922,-0.199317776,0.209623883,0.049410156,-0.208164091,0.213947779,0.01384375,-0.164497466,0.165078968,0.012291016,-0.189209636,0.189608427,-0.074950521,0.076629717,0.10718999,-0.088549479,0.08569592,0.123226624,-0.080372396,0.101888791,0.129773062,-0.082302083,0.042606646,0.092676638,-0.071561198,0.066659148,0.097797991,-0.087354167,0.081167329,0.119242969,-0.092720052,0.068770085,0.115439736,-0.090580729,0.076841712,0.118783489,-0.062692708,0.067653724,0.092235579,-0.06958724,0.079825441,0.105898465,0.591372408,0.593315724,0.588102268,0.58408231,0.586379607,0.586718777,0.596162206,0.591538491,0.577776573,0.581094368, (-0.5-0.8660254037844284j),0.498900977,7.45305026,48,100,1536,10000,1,-1,1,05-23_03_31
1.5,-0.211946615,-0.212267578,-0.212039063,-0.21203776,-0.212171875,-0.211837891,-0.21196875,-0.211856771,-0.212480469,-0.212488281,0.054792101,0.056590032,0.052822667,0.054919531,0.054409486,0.052180646,0.054066824,0.05195262,0.049535041,1.41E-12,0.021425781,-0.154558471,0.156036487,0.045367188,-0.172217271,0.178092588,0.02575,-0.160796561,0.162845314,-0.004777344,-0.207528103,0.207583084,0.041037109,-0.189087851,0.193489689,0.008066406,-0.192054665,0.192223987,0.017037109,-0.188715731,0.189483219,0.000109375,-0.17176396,0.171763995,0.034650391,-0.17510966,0.178505021,0.018285156,-0.179707037,0.180634897,-0.059736979,0.061672736,0.085860544,-0.074076823,0.062757523,0.097086984,-0.062432292,0.064726378,0.089929389,-0.066136719,0.095607851,0.116253717,-0.078377604,0.073341526,0.107340711,-0.065727865,0.084033783,0.106685654,-0.070622396,0.080156966,0.106830061,-0.053832031,0.076771799,0.093764581,-0.071872396,0.068452091,0.099253867,-0.064936198,0.075725352,0.099754893,0.57548785,0.583929579,0.583682106,0.583277067,0.581557933,0.567533536,0.576430466,0.576372681,0.581627665,0.584459213, (-0.5-0.8660254037844284j),0.530546419,7.522006641,48,100,1536,10000,1,-1,1,05-23_06_10
1.6,-0.207611979,-0.207167969,-0.20705599,-0.20797526,-0.207423177,-0.206780599,-0.208289063,-0.206971354,-0.207322266,-0.207132161,0.040135278,0.046366348,0.042993305,0.042127355,0.046671447,0.043742059,0.047999923,0.047910954,0.045236509,1.25E-12,0.005541016,-0.144954385,0.145060251,0.0319375,-0.168854656,0.171848476,0.009085938,-0.165776207,0.166025013,0.026681641,-0.175840369,0.177853157,0.012402344,-0.165295833,0.165760461,0.018970703,-0.159000234,0.160127955,-0.017064453,-0.164318172,0.165201868,0.046931641,-0.160596969,0.167313972,0.029294922,-0.154467133,0.157220506,0.049351563,-0.157345991,0.164904025,-0.04778776,0.063826523,0.079733902,-0.065221354,0.067491344,0.093855776,-0.055216146,0.07321072,0.091698595,-0.067699219,0.072198102,0.098973482,-0.057729167,0.07033299,0.090991133,-0.057574219,0.065941971,0.087539329,-0.044747396,0.078009945,0.089932646,-0.069911458,0.059877538,0.092048528,-0.059826823,0.062094473,0.086226285,-0.069691406,0.056821641,0.089919914,0.564387276,0.577519354,0.580409243,0.574130374,0.564350853,0.562976334,0.572435182,0.569307336,0.575967622,0.571779779, (-0.5-0.8660254037844284j),0.558231315,7.589007813,48,100,1536,10000,1,-1,1,05-23_06_10
1.7,-0.203389323,-0.202834635,-0.203106771,-0.203722005,-0.203194661,-0.203184245,-0.203152344,-0.203113281,-0.20331901,-0.20325,0.040674372,0.039423182,0.037439901,0.039682479,0.040359526,0.038512092,0.037463108,0.038861933,0.041625936,1.05E-12,0.01028125,-0.137643913,0.138027355,0.026130859,-0.137484916,0.139946146,0.026634766,-0.151476639,0.153800464,0.019878906,-0.158509712,0.159751369,0.003724609,-0.180069009,0.180107525,0.007849609,-0.149027411,0.149233996,0.011001953,-0.143296758,0.143718488,0.027783203,-0.154778361,0.157252177,-0.002914063,-0.150038901,0.150067197,0.025527344,-0.152203965,0.154329816,-0.046553385,0.060421059,0.076275304,-0.052740885,0.054715214,0.075995761,-0.056151042,0.060617268,0.082628038,-0.056654948,0.066636595,0.08746553,-0.055811198,0.081674766,0.098922481,-0.048079427,0.065892355,0.081568583,-0.047614583,0.061203639,0.077543755,-0.058722656,0.063515295,0.086501694,-0.043263021,0.069024931,0.081462446,-0.055890625,0.06261093,0.083927889,0.565812987,0.555093573,0.565651805,0.562608095,0.567689393,0.572428775,0.566197532,0.57026322,0.564978454,0.558976027, (-0.5-0.8660254037844284j),0.583378385,7.64570026,48,100,1536,10000,1,-1,1,05-23_06_10
1.8,-0.200121094,-0.199826172,-0.199701172,-0.199359375,-0.199948568,-0.199816406,-0.200261068,-0.199369141,-0.199753255,-0.19934375,0.034775472,0.032389426,0.035373649,0.035478826,0.033877548,0.035323286,0.03196932,0.033557508,0.033435603,9.91E-13,0.033912109,-0.159744475,0.163304404,0.010380859,-0.134893605,0.13529245,0.023142578,-0.124406579,0.126540807,0.019023438,-0.122400512,0.123869999,0.034058594,-0.143137761,0.147133975,0.017224609,-0.153878506,0.154839536,0.040873047,-0.150651208,0.156097381,0.018109375,-0.136331343,0.13752885,0.002576172,-0.128635219,0.128661013,0.030244141,-0.1333307,0.136717898,-0.05869401,0.064936118,0.087531059,-0.043738281,0.05796281,0.072613529,-0.045910156,0.050195644,0.068024592,-0.043744792,0.050784271,0.067027226,-0.055285156,0.057606476,0.079843313,-0.051333333,0.06598031,0.083597323,-0.060923177,0.05977605,0.085351097,-0.047300781,0.058084594,0.074907837,-0.03838151,0.057074231,0.068779417,-0.051665365,0.053461282,0.074346611,0.572033163,0.564792883,0.551540016,0.543193903,0.568154604,0.564834618,0.574668587,0.557386788,0.544648593,0.556846949, (-0.5-0.8660254037844284j),0.604870573,7.702588932,48,100,1536,10000,1,-1,1,05-23_06_10
