temperature,energy,energy2,energy3,energy4,energy5,capacity,capacity2,capacity3,capacity4,capacity5,orderParm,orderParm2,orderParm3,orderParm4,orderParm5,gsop,acpt_rat,avg_len,sizeOfSample,shuffle_timestep,mcstp,loop_timestep,mid_term,Energy_per_star,k_B,date
1.55, -0.20983256172839504, -0.21095293209876542, -0.2105023148148148, -0.21110185185185187, -0.21110725308641978, 0.04831892929176598, 0.05393525744787805, 0.05264618870518638, 0.05277175781400231, 0.04782343976824009, (-0.082125+0.10020234671935503j), (-0.11248148148148149+0.10158157236241915j), (-0.09253472222222221+0.10156954423181103j), (-0.10685185185185185+0.09770851430660539j), (-0.10731249999999999+0.09502624118099527j), 0.45060606308813633, 0.5050430233714183, 0.45905970744783753, 0.5064036360866209, 0.4871447748739788, (-0.5+0.8660254037844387j), 0.5471635802469136, 7.430071296296297, 36, 5000, 1296, 5000, 1, -1, 1,05-20_03_07
1.6, -0.20856635802469137, -0.20845293209876542, -0.20862499999999998, -0.20938966049382718, -0.20869135802469135, 0.045604503038189054, 0.047201417522670756, 0.0484408504533199, 0.04858242880738633, 0.04839250096450894, (-0.1127986111111111+0.11669291378308373j), (-0.10799999999999998+0.09095672365858228j), (-0.10715046296296295+0.11210618664452168j), (-0.10331018518518517+0.11801199877310722j), (-0.1010787037037037+0.10501359896260191j), 0.5148322892936865, 0.5007640299226533, 0.5366211163731149, 0.545049585474084, 0.47321949880214764, (-0.5+0.8660254037844387j), 0.5595066358024692, 7.466662654320988, 36, 5000, 1296, 5000, 1, -1, 1,05-20_03_07
1.65, -0.2057067901234568, -0.20628935185185185, -0.20646141975308643, -0.20643132716049384, -0.2065756172839506, 0.04281954902560917, 0.04087445697151045, 0.04145906993617283, 0.043076889829831384, 0.045410535206161375, (-0.09911111111111111+0.09263264318997995j), (-0.0859351851851852+0.11334508409715775j), (-0.10163425925925926+0.09205529292079033j), (-0.10043287037037037+0.11180949275618812j), (-0.08555092592592592+0.10713856870336928j), 0.47031613780382664, 0.4772775039210633, 0.5060908634494516, 0.5334742789484594, 0.5119181553504581, (-0.5+0.8660254037844387j), 0.5729694444444444, 7.492948148148148, 36, 5000, 1296, 5000, 1, -1, 1,05-20_03_07
1.7, -0.20457021604938272, -0.20457638888888888, -0.20477237654320987, -0.204945987654321, -0.20382870370370368, 0.04310090963945704, 0.04132754469434956, 0.03979526437481206, 0.04110115233456969, 0.04024086782861838, (-0.08313888888888889+0.11162105204332765j), (-0.08138425925925927+0.11486864730751926j), (-0.09775694444444442+0.1087623663354651j), (-0.10117824074074074+0.10374262649501086j), (-0.08750231481481481+0.07987079661476759j), 0.47552821223808905, 0.4884496256080395, 0.5114157908462058, 0.5072138626799925, 0.4627779278426638, (-0.5+0.8660254037844387j), 0.5846907407407408, 7.513017592592592, 36, 5000, 1296, 5000, 1, -1, 1,05-20_03_07
1.75, -0.202641975308642, -0.20218672839506172, -0.20266666666666666, -0.20235185185185184, -0.20254166666666668, 0.03762323607961183, 0.037466576971531156, 0.039013772738727054, 0.037347567649281155, 0.03733080473670578, (-0.09157407407407407+0.09304159963065592j), (-0.07881250000000001+0.0980412925867633j), (-0.08780324074074074+0.08647824969549331j), (-0.08372685185185184+0.09527081317002697j), (-0.09044212962962962+0.09962098707329603j), 0.4788938730754464, 0.483240586241663, 0.4845825875614048, 0.4897592469111278, 0.49087158336738124, (-0.5+0.8660254037844387j), 0.596370524691358, 7.551798148148148, 36, 5000, 1296, 5000, 1, -1, 1,05-20_03_51
1.8, -0.20142592592592592, -0.20087345679012344, -0.20044444444444445, -0.2005216049382716, -0.201304012345679, 0.03486503962810383, 0.038204869684498356, 0.034765047248893684, 0.03541776787075347, 0.03702129534369944, (-0.10343055555555554+0.0894411792019595j), (-0.09176388888888888+0.09719531406732573j), (-0.08888194444444443+0.09137770822986638j), (-0.0886875+0.08282169799062566j), (-0.09488194444444445+0.0919710960065335j), 0.5167123076419108, 0.49644201860459203, 0.47706879259882073, 0.45950939147525793, 0.5213283864680176, (-0.5+0.8660254037844387j), 0.6059202160493827, 7.577151234567901, 36, 5000, 1296, 5000, 1, -1, 1,05-20_03_51
1.85, -0.19938117283950618, -0.1990648148148148, -0.1991851851851852, -0.1995733024691358, -0.19945987654320987, 0.03012372642912929, 0.03211676902127363, 0.03292104356608603, 0.034217188134081346, 0.03459044630215798, (-0.0903449074074074+0.0917225146406324j), (-0.09538425925925925+0.08942514169448203j), (-0.09068518518518519+0.07370838436654222j), (-0.09710185185185186+0.09652975750700991j), (-0.07497685185185185+0.09029918585200519j), 0.5164744774694795, 0.49369201049345324, 0.4911303494626442, 0.511798507175905, 0.5049364162942207, (-0.5+0.8660254037844387j), 0.617095061728395, 7.6003901234567905, 36, 5000, 1296, 5000, 1, -1, 1,05-20_03_51
1.9, -0.19768827160493826, -0.19740663580246914, -0.19771604938271606, -0.1983858024691358, -0.1984760802469136, 0.03263362744092176, 0.03158046044081972, 0.02987936459081238, 0.032145005300774146, 0.031347759780784114, (-0.08072685185185186+0.07939368076731228j), (-0.07868518518518519+0.08381201407736066j), (-0.08832407407407408+0.08112573157488115j), (-0.07545138888888889+0.09893939300550272j), (-0.07918287037037038+0.10056720001446792j), 0.4479182261240724, 0.4734374767712545, 0.4786069540219102, 0.48936077450871696, 0.5091510495098437, (-0.5+0.8660254037844387j), 0.6267970679012346, 7.6237358024691355, 36, 5000, 1296, 5000, 1, -1, 1,05-20_03_51
1.95, -0.19575617283950617, -0.19605864197530865, -0.19691435185185185, -0.19571296296296298, -0.19617206790123456, 0.029831738378747422, 0.02761899984577964, 0.03223727871527182, 0.027386803678541197, 0.030153139787826484, (-0.07478240740740741+0.08846289124583265j), (-0.08213425925925927+0.08450964565263147j), (-0.08961111111111111+0.0910689862109247j), (-0.06997222222222221+0.08581670251204686j), (-0.07571064814814814+0.0902711202139196j), 0.4609182574711387, 0.4813929784187305, 0.4908841955574228, 0.4743184336413422, 0.49807333337481785, (-0.5+0.8660254037844387j), 0.6363393518518519, 7.638574382716049, 36, 5000, 1296, 5000, 1, -1, 1,05-20_03_51
2.0, -0.19472145061728396, -0.19521682098765433, -0.19511342592592593, -0.1950787037037037, -0.1949729938271605, 0.02820295505401129, 0.026880979745370764, 0.028391456597222278, 0.027960709104937215, 0.02942511091821079, (-0.0755648148148148+0.08099743151506122j), (-0.06712037037037037+0.07807058640041939j), (-0.07487962962962962+0.08781337219299432j), (-0.08341666666666665+0.08500680838443364j), (-0.07871064814814815+0.07850760847918098j), 0.4798173685189706, 0.4422350321498899, 0.46642211181903737, 0.4953916617193166, 0.4904749528916057, (-0.5+0.8660254037844387j), 0.6442876543209877, 7.663791975308642, 36, 5000, 1296, 5000, 1, -1, 1,05-20_03_51
2.1, -0.1923888888888889, -0.19270524691358026, -0.19177314814814816, -0.19177932098765432, -0.19236882716049383, 0.025015590269027617, 0.024917675177066178, 0.02551974958707608, 0.02468853825480875, 0.02716642521205987, (-0.06647222222222221+0.0905156922029513j), (-0.06393055555555555+0.0861294339078579j), (-0.06274768518518518+0.07392890009435771j), (-0.06534953703703704+0.08392026725283373j), (-0.06900462962962964+0.0958642009466941j), 0.4557192448257529, 0.46583608043436353, 0.4251390555831145, 0.4695028316212274, 0.449937917462368, (-0.5+0.8660254037844387j), 0.6617462962962963, 7.700154938271605, 36, 5000, 1296, 5000, 1, -1, 1,05-20_03_51
2.2, -0.18992669753086422, -0.1893364197530864, -0.18939583333333332, -0.18954320987654322, -0.18982407407407406, 0.02176084949877422, 0.022447581879401168, 0.023159969486532792, 0.022464559738802164, 0.022010167329864338, (-0.05717361111111111+0.06611863395282026j), (-0.05568518518518518+0.08087715020898005j), (-0.05482175925925925+0.06935019170953441j), (-0.06263888888888888+0.07200038982018957j), (-0.05885879629629629+0.08108162842931804j), 0.42392824038350385, 0.42175158899324394, 0.452512269315655, 0.4247020120651477, 0.4584048273990353, (-0.5+0.8660254037844387j), 0.6770214506172839, 7.73513487654321, 36, 5000, 1296, 5000, 1, -1, 1,05-20_04_34
2.3, -0.18745910493827161, -0.18828163580246915, -0.18761882716049383, -0.18833873456790123, -0.18798148148148147, 0.018486456947652972, 0.019845683534037383, 0.019398685500245098, 0.02185281905645564, 0.020430264416906818, (-0.06149768518518518+0.06982329818012034j), (-0.06302546296296296+0.07938165263670416j), (-0.07289583333333333+0.07732083292584675j), (-0.06207638888888889+0.07645480752206231j), (-0.056763888888888885+0.08028376243231296j), 0.44368467828374325, 0.4487991800616057, 0.4472352362975489, 0.45294401679260066, 0.4550715085391841, (-0.5+0.8660254037844387j), 0.6898243827160494, 7.768901543209877, 36, 5000, 1296, 5000, 1, -1, 1,05-20_04_34
2.4, -0.18670601851851854, -0.18611882716049383, -0.18607253086419753, -0.1861010802469136, -0.18533024691358024, 0.018436020956575663, 0.020381877464848666, 0.019754894868827057, 0.01880680284957934, 0.01663138931755906, (-0.0591412037037037+0.0651964772728646j), (-0.05830092592592592+0.07708427969055377j), (-0.05617824074074074+0.07164355527881541j), (-0.06165972222222221+0.07250958068259986j), (-0.05216898148148148+0.07084969865867968j), 0.45625798534394735, 0.45652967305423, 0.44153557165314283, 0.46651039413476214, 0.42651762009521255, (-0.5+0.8660254037844387j), 0.7024865740740741, 7.8000592592592595, 36, 5000, 1296, 5000, 1, -1, 1,05-20_04_34
2.5, -0.18457407407407408, -0.1842276234567901, -0.184070987654321, -0.18475462962962963, -0.18369907407407407, 0.01725935012345647, 0.016736162839507514, 0.017399365925925343, 0.01756106617283899, 0.016699817777776776, (-0.06384722222222222+0.06764620654005114j), (-0.053122685185185176+0.06853227882818243j), (-0.04929398148148148+0.07310296845926698j), (-0.04671527777777778+0.07463455042336725j), (-0.04672222222222222+0.05980386538355873j), 0.4636678236763079, 0.42014819756143806, 0.406213521161471, 0.43506205465191894, 0.4050213233613873, (-0.5+0.8660254037844387j), 0.7140327160493827, 7.826094444444444, 36, 5000, 1296, 5000, 1, -1, 1,05-20_04_34
2.6, -0.18251929012345677, -0.18154089506172838, -0.18157175925925925, -0.1826087962962963, -0.18293904320987653, 0.014586298191066611, 0.01656191456187479, 0.01624028770819604, 0.014196170168566077, 0.01591253458525145, (-0.048650462962962965+0.06844407253705624j), (-0.0344375+0.06029701873849153j), (-0.04255787037037037+0.05874138051317505j), (-0.051312500000000004+0.0725175994363386j), (-0.048099537037037024+0.06266255109142126j), 0.4161925495560793, 0.37826634233438683, 0.34205810396808645, 0.44091803380339456, 0.4308740011794784, (-0.5+0.8660254037844387j), 0.7262925925925926, 7.83986975308642, 36, 5000, 1296, 5000, 1, -1, 1,05-20_04_34
2.7, -0.18145756172839508, -0.18155555555555555, -0.18075925925925926, -0.1814699074074074, -0.18146913580246912, 0.014757493670510432, 0.014146766244983159, 0.015688485833798553, 0.013980208703788652, 0.01322017985063249, (-0.049166666666666664+0.0805804563206465j), (-0.0466087962962963+0.07246146816016738j), (-0.0436736111111111+0.06733748452110948j), (-0.04898148148148148+0.06051753446630701j), (-0.04706481481481481+0.06788676915221348j), 0.4593463553176642, 0.4205129896894779, 0.4331662057532859, 0.42767462464316985, 0.4276804732421221, (-0.5+0.8660254037844387j), 0.7351563271604938, 7.880466358024691, 36, 5000, 1296, 5000, 1, -1, 1,05-20_04_34
2.8, -0.1800077160493827, -0.17971527777777777, -0.1798070987654321, -0.17949691358024691, -0.18031327160493826, 0.013064521526203203, 0.012817802717151543, 0.013463630243763833, 0.014365592718569718, 0.01333709333270321, (-0.04198148148148148+0.06728536262180762j), (-0.05427083333333333+0.06702475312529842j), (-0.04705555555555555+0.0751036475170838j), (-0.045611111111111116+0.05989207167468492j), (-0.04398148148148148+0.0701801327214945j), 0.43068307579615994, 0.4266721056328838, 0.44722253316921856, 0.4290305357391926, 0.41626208278428434, (-0.5+0.8660254037844387j), 0.7446648148148148, 7.901737654320987, 36, 5000, 1296, 5000, 1, -1, 1,05-20_04_34
2.9, -0.1747175925925926, -0.17846064814814813, -0.1784050925925926, -0.17877391975308643, -0.1787476851851852, 0.011862865709546769, 0.012870459825164294, 0.012109301004829898, 0.0111473993885877, 0.012044133875750151, (-0.021555555555555557+0.02886751345948128j), (-0.05282638888888889+0.06564552748223432j), (-0.042212962962962966+0.07028437652009818j), (-0.040615740740740744+0.07091785806545903j), (-0.04359953703703704+0.07256571195877108j), 0.3196678814575701, 0.4289336046315616, 0.43220979956027994, 0.4300984065909401, 0.4366054994625408, (-0.5+0.8660254037844387j), 0.7550527777777778, 7.904337962962963, 36, 5000, 1296, 5000, 1, -1, 1,05-20_05_20
3.0, -0.177491512345679, -0.177804012345679, -0.1773719135802469, -0.17738503086419752, -0.177883487654321, 0.012036193329904176, 0.012443042181070112, 0.011034990054869501, 0.011638298954046644, 0.011973476594649446, (-0.04037962962962963+0.06178449755702869j), (-0.04054398148148148+0.062277650911961496j), (-0.03603472222222222+0.06982329818012037j), (-0.03807175925925927+0.06015268117119412j), (-0.049173611111111105+0.0714430864353468j), 0.3867087579152242, 0.43045187582238664, 0.411268238717553, 0.41319601276029183, 0.44472185104149087, (-0.5+0.8660254037844387j), 0.7615609567901235, 7.9354706790123455, 36, 5000, 1296, 5000, 1, -1, 1,05-20_05_20
4.0, -0.16955632716049382, -0.1685787037037037, -0.1690979938271605, -0.1691844135802469, -0.1692554012345679, 0.0066215265721451845, 0.006937958912036942, 0.00624460836226814, 0.006370844473379315, 0.006301455198688627, (-0.03440740740740741+0.057831251963827504j), (-0.029106481481481483+0.05212991805557995j), (-0.03357175925925926+0.054675872367631426j), (-0.032092592592592596+0.04893845406755952j), (-0.03301620370370369+0.0578031863257419j), 0.4008977827222131, 0.41020359450968014, 0.3768764208679084, 0.3794059180744449, 0.40596506744342986, (-0.5+0.8660254037844387j), 0.8202094135802469, 8.08929074074074, 36, 5000, 1296, 5000, 1, -1, 1,05-20_05_20
5.0, -0.1641628086419753, -0.16454012345679012, -0.16457330246913582, -0.16362345679012347, -0.16433256172839505, 0.0036770671296296686, 0.00408976740740759, 0.004317612067901072, 0.004186693333333186, 0.004200567129629673, (-0.02646296296296296+0.051753036629858945j), (-0.030305555555555554+0.050149285882109984j), (-0.028131944444444442+0.04992075140055576j), (-0.026569444444444444+0.04047866887318375j), (-0.021824074074074072+0.04994079828490262j), 0.378752603026425, 0.37742981652321583, 0.394026628421851, 0.3437055490397568, 0.3640711831971908, (-0.5+0.8660254037844387j), 0.8563716049382716, 8.184068209876543, 36, 5000, 1296, 5000, 1, -1, 1,05-20_05_20
6.0, -0.16127932098765432, -0.1613541666666667, -0.16063966049382716, -0.16117824074074075, -0.16100308641975308, 0.003059663837448557, 0.00286342110339494, 0.002712604573902627, 0.0028690464463307103, 0.0027668552812071534, (-0.023203703703703702+0.04571491506458411j), (-0.01589351851851852+0.04741489085719801j), (-0.023560185185185184+0.040422537597012545j), (-0.018956018518518518+0.052454677581999114j), (-0.02185648148148148+0.043782395413546615j), 0.3606654644946069, 0.3983981396573636, 0.3251900724873351, 0.41402443940443456, 0.3812361512264686, (-0.5+0.8660254037844387j), 0.8804126543209877, 8.239929938271604, 36, 5000, 1296, 5000, 1, -1, 1,05-20_05_20
7.0, -0.15860185185185185, -0.1584783950617284, -0.15905632716049384, -0.15897608024691356, -0.1588425925925926, 0.002034670194003497, 0.001955994205089407, 0.0020057355599647454, 0.002082639062106442, 0.0019868102796673504, (-0.02058796296296296+0.04501728348931332j), (-0.015488425925925926+0.042214729057622004j), (-0.021310185185185185+0.04245128229291498j), (-0.015655092592592592+0.04454016764185799j), (-0.017377314814814818+0.04181379137068477j), 0.35391314295343645, 0.3777041327201244, 0.39213247842838517, 0.3835525946031889, 0.36987779876272653, (-0.5+0.8660254037844387j), 0.8972655864197531, 8.285167592592593, 36, 5000, 1296, 5000, 1, -1, 1,05-20_05_20
8.0, -0.15701466049382717, -0.15765586419753086, -0.15655941358024691, -0.15711342592592592, -0.15704783950617282, 0.0013327777657214084, 0.0016028925057870636, 0.0015287567394868115, 0.001485723367573303, 0.0016152927758488228, (-0.022865740740740742+0.041408844306878155j), (-0.017555555555555557+0.044824833399583444j), (-0.019189814814814816+0.03602826054818039j), (-0.02049537037037037+0.040711212731607355j), (-0.02101157407407408+0.04579911197884093j), 0.3294628117236088, 0.362576124180887, 0.35438372624397463, 0.37556369509628407, 0.3356326231039899, (-0.5+0.8660254037844387j), 0.9104845679012346, 8.326308024691357, 36, 5000, 1296, 5000, 1, -1, 1,05-20_05_20
9.0, -0.15568672839506173, -0.1557337962962963, -0.15570910493827161, -0.15658873456790123, -0.1558263888888889, 0.001097804260021266, 0.001118355043057504, 0.0012770404568662964, 0.0010783538999390413, 0.0011571082818930716, (-0.017444444444444443+0.04253948858404117j), (-0.016342592592592593+0.034175928434530344j), (-0.015143518518518518+0.038369736639893876j), (-0.018282407407407403+0.037832480139397974j), (-0.013374999999999998+0.03623674814538775j), 0.36910430786716586, 0.31255706606383016, 0.36891019633125677, 0.3708582447090196, 0.33574863904105434, (-0.5+0.8660254037844387j), 0.920370987654321, 8.346200925925926, 36, 5000, 1296, 5000, 1, -1, 1,05-20_06_06
10.0, -0.15510185185185185, -0.15422376543209876, -0.15467746913580246, -0.1547739197530864, -0.1543479938271605, 0.0009033167901234714, 0.001003843549382745, 0.0010027820679012766, 0.0009031823379629916, 0.0010286248070987773, (-0.01816435185185185+0.03987325296590852j), (-0.014502314814814815+0.037050651649870356j), (-0.01675925925925926+0.04184987576250911j), (-0.0174837962962963+0.04089965344446786j), (-0.018122685185185183+0.0400657030556384j), 0.35673050463538003, 0.3436291028990106, 0.3799665566554459, 0.3957615043942162, 0.3575435296357061, (-0.5+0.8660254037844387j), 0.9283746913580246, 8.376512962962963, 36, 5000, 1296, 5000, 1, -1, 1,05-20_06_06
11.0, -0.1535979938271605, -0.15315663580246916, -0.15416898148148148, -0.15354938271604937, -0.15397916666666667, 0.0008267334391898787, 0.0008395439177124107, 0.0007404868827160145, 0.0007380241812059786, 0.0007868250114784555, (-0.014988425925925926+0.03663367645545562j), (-0.016729166666666663+0.03558321971568005j), (-0.013872685185185186+0.04001759053320593j), (-0.01331712962962963+0.03591198861896859j), (-0.013458333333333334+0.039299912073588274j), 0.3492848383206938, 0.32546054493635024, 0.39527455203641326, 0.37099648760642323, 0.34945260976397885, (-0.5+0.8660254037844387j), 0.9349449074074074, 8.378420679012345, 36, 5000, 1296, 5000, 1, -1, 1,05-20_06_06
13.0, -0.15287654320987654, -0.15289891975308642, -0.15291203703703704, -0.1527577160493827, -0.1529776234567901, 0.0005769761122068997, 0.0005732995059901839, 0.0005821084629994901, 0.0005824901563299261, 0.0005903550250201119, (-0.019747685185185184+0.04003362804068342j), (-0.014763888888888889+0.0400215999100753j), (-0.01566666666666667+0.03952443717827313j), (-0.016835648148148148+0.03893505877847538j), (-0.02120601851851852+0.038317614740592025j), 0.3342473738575652, 0.35506788030881964, 0.34893646437304315, 0.3463880911535989, 0.3526241106624526, (-0.5+0.8660254037844387j), 0.9448287037037038, 8.416597839506172, 36, 5000, 1296, 5000, 1, -1, 1,05-20_06_06
15.0, -0.1518456790123457, -0.15149614197530864, -0.1521574074074074, -0.15118827160493828, -0.15196913580246912, 0.00042540718792865917, 0.0004368315466392397, 0.00043292724279836436, 0.0004177585733882158, 0.0004337575308642077, (-0.015328703703703702+0.0334863156129983j), (-0.014675925925925924+0.0384819991922363j), (-0.01916203703703704+0.04022206875354392j), (-0.012872685185185183+0.03051536735279334j), (-0.01483564814814815+0.036409151350770774j), 0.34049832009438885, 0.3420654506765376, 0.33950043443992184, 0.3220656036284295, 0.38200543153750954, (-0.5+0.8660254037844387j), 0.9521916666666667, 8.438739506172839, 36, 5000, 1296, 5000, 1, -1, 1,05-20_06_06
17.0, -0.1508233024691358, -0.15088966049382715, -0.1516057098765432, -0.15112962962962964, -0.15107638888888889, 0.0002997108777606806, 0.0003403103266905948, 0.00033452315081806993, 0.0003476267247639909, 0.00034144713304714143, (-0.012599537037037034+0.032536093294957026j), (-0.014407407407407409+0.03905133070768718j), (-0.017495370370370366+0.04114422543349957j), (-0.014525462962962962+0.03426814410252591j), (-0.011993055555555555+0.03593604488018482j), 0.36967285678570905, 0.3402409937900446, 0.3639305800355105, 0.35770594039712056, 0.36009743366458713, (-0.5+0.8660254037844387j), 0.957825925925926, 8.449701234567902, 36, 5000, 1296, 5000, 1, -1, 1,05-20_06_06
20.0, -0.15007021604938273, -0.1502445987654321, -0.149804012345679, -0.15079783950617284, -0.15033873456790123, 0.00023883086226850322, 0.0002266838560956611, 0.00023959236882718207, 0.00023777709104938027, 0.0002516648900462983, (-0.013988425925925923+0.037788376993834874j), (-0.01144212962962963+0.039769009167304845j), (-0.01167824074074074+0.033442212467435194j), (-0.01254398148148148+0.03662565770171688j), (-0.01118287037037037+0.0338912626768049j), 0.34249731047015797, 0.3401710562622764, 0.3768627253837378, 0.33985773813128406, 0.3612363258198352, (-0.5+0.8660254037844387j), 0.9641739197530864, 8.46483487654321, 36, 5000, 1296, 5000, 1, -1, 1,05-20_06_06
