temperature,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,energy10,                capacity1,capacity2,capacity3,capacity4,capacity5,capacity6,capacity7,capacity8,capacity9,capacity10,                real1,imag1,abs1,real2,imag2,abs2,real3,imag3,abs3,real4,imag4,abs4,real5,imag5,abs5,real6,imag6,abs6,real7,imag7,abs7,real8,imag8,abs8,real9,imag9,abs9,real10,imag10,abs10,                Oldreal1,Oldimag1,Oldabs1,Oldreal2,Oldimag2,Oldabs2,Oldreal3,Oldimag3,Oldabs3,Oldreal4,Oldimag4,Oldabs4,Oldreal5,Oldimag5,Oldabs5,Oldreal6,Oldimag6,Oldabs6,Oldreal7,Oldimag7,Oldabs7,Oldreal8,Oldimag8,Oldabs8,Oldreal9,Oldimag9,Oldabs9,Oldreal10,Oldimag10,Oldabs10,                binder_ratio1,binder_ratio2,binder_ratio3,binder_ratio4,binder_ratio5,binder_ratio6,binder_ratio7,binder_ratio8,binder_ratio9,binder_ratio10,                gsop,accept_ratio,avg_length,sizeOfSample,shuffle_timestep,mcstp,loop_timestep,mid_term,J,k_B,
1,-0.256699942,-0.256542824,-0.257331308,-0.255082176,-0.254781539,-0.255782697,-0.255831308,-0.255811921,-0.255158854,-0.254627025,0.182887435,0.159882366,0.158880622,0.170392912,0.167022967,0.202117122,0.173467474,0.185815568,0.182167176,4.86E-13,-0.145708333,-0.439949926,0.463451029,-0.134609375,-0.384719758,0.407589224,-0.209809896,-0.493139823,0.535917044,-0.128984375,-0.372646521,0.394337925,-0.073692708,-0.37296226,0.380172938,-0.066875,-0.387639586,0.393365879,-0.142885417,-0.420822192,0.444418226,-0.117934896,-0.368299856,0.386721377,-0.14821875,-0.405498353,0.431738013,-0.027622396,-0.257262168,0.258740835,-0.148065972,0.237912414,0.28022464,-0.127135417,0.207525347,0.24337252,-0.150894676,0.286690493,0.323976299,-0.122061343,0.201854083,0.235889894,-0.14045544,0.181726009,0.229678194,-0.152349537,0.183164373,0.238242668,-0.13924537,0.22896148,0.267978791,-0.124965278,0.19769235,0.233877288,-0.129035301,0.227166282,0.261255868,-0.105347222,0.111995929,0.153756708,0.625189183,0.626359642,0.635005228,0.617106001,0.609547829,0.617715162,0.617114001,0.611130926,0.606537113,0.5819522, (-0.5-0.8660254037844594j),0.303561458,7.055305903,72,100,3456,10000,1,-1,1,05-24_07_05
1.05,-0.248230613,-0.247731192,-0.247764468,-0.247282697,-0.24831684,-0.24787934,-0.248091725,-0.248710938,-0.248282697,-0.246936632,0.143564126,0.147685636,0.162401036,0.132245244,0.145971779,0.144247806,0.157965108,0.14892762,0.150983868,3.32E-13,-0.087065104,-0.380300923,0.390139878,-0.017744792,-0.329324202,0.329801922,-0.063598958,-0.297494761,0.304216963,0.030752604,-0.247191616,0.249097205,-0.128158854,-0.371824098,0.393291052,-0.047513021,-0.344036109,0.3473015,-0.028671875,-0.335930653,0.337152013,-0.107385417,-0.40043451,0.414583435,-0.061989583,-0.330139108,0.335908528,-0.027320313,-0.250658724,0.252143204,-0.131943866,0.193553671,0.234248174,-0.133755208,0.144290457,0.196749058,-0.104313079,0.14629715,0.179677696,-0.117240162,0.088165195,0.146691367,-0.113693287,0.204013133,0.233554109,-0.13005787,0.160850186,0.206852198,-0.134622106,0.148764922,0.200634278,-0.135604167,0.210452192,0.250356975,-0.120615741,0.160228733,0.200552745,-0.096241319,0.111992922,0.147664505,0.607337206,0.607142282,0.595491209,0.600317261,0.618044463,0.609246942,0.605028639,0.619550854,0.600314612,0.593775052, (-0.5-0.8660254037844594j),0.335148177,7.151454167,72,100,3456,10000,1,-1,1,05-24_07_05
1.1,-0.240693576,-0.241771701,-0.241715856,-0.240867188,-0.24113831,-0.242098669,-0.242157697,-0.241896701,-0.241605324,-0.241430845,0.117927961,0.117351553,0.117518724,0.115416005,0.131108462,0.124233517,0.11101029,0.113580639,0.135164585,2.76E-13,0.01184375,-0.194945927,0.195305373,-0.053625,-0.303881699,0.308576939,-0.051682292,-0.270130764,0.275030342,0.040445313,-0.244852144,0.248170095,0.027195312,-0.228154092,0.229769177,-0.017080729,-0.285311769,0.285822596,0.019135417,-0.29512522,0.295744923,-0.030492187,-0.295971699,0.297538267,0.003208333,-0.24224655,0.242267795,-0.061445313,-0.272008656,0.278862395,-0.085046296,0.075646918,0.113821477,-0.105168981,0.14824671,0.181762487,-0.090571759,0.13209293,0.160161749,-0.11545081,0.088439837,0.145432095,-0.103015625,0.084073626,0.132968393,-0.109710069,0.126083877,0.167133011,-0.129537037,0.117424625,0.174838172,-0.108780671,0.135471833,0.173740761,-0.101622106,0.099022588,0.141889131,-0.09053125,0.136980361,0.164193564,0.586493566,0.607607829,0.607671625,0.602962292,0.591759685,0.611862913,0.618735913,0.610448086,0.590887956,0.587418078, (-0.5-0.8660254037844594j),0.363244936,7.233065509,72,100,3456,10000,1,-1,1,05-24_07_05
1.15,-0.23649103,-0.235810185,-0.236485243,-0.235784433,-0.235978299,-0.236625289,-0.236458623,-0.236307292,-0.23616059,-0.23592419,0.101607468,0.105256336,0.106343457,0.102314456,0.102193674,0.102059544,0.106201559,0.106525309,0.108457117,2.54E-13,-0.0003125,-0.288371424,0.288371594,0.010622396,-0.255235428,0.255456374,-0.000106771,-0.225324474,0.225324499,0.014421875,-0.230044012,0.230495635,-0.024835938,-0.253425194,0.25463926,-0.037177083,-0.246663881,0.249449806,-0.043372396,-0.244401089,0.248219776,0.007864583,-0.252698996,0.252821348,-0.022958333,-0.20647489,0.207747359,0.027325521,-0.187129145,0.189113725,-0.114806713,0.122829265,0.168129741,-0.105078125,0.104786067,0.148396537,-0.088996528,0.095603591,0.130615576,-0.096579282,0.092078347,0.133439049,-0.090475694,0.11771731,0.14846958,-0.084648727,0.117018676,0.144425681,-0.080431134,0.118327737,0.143075577,-0.103826389,0.104841196,0.147552009,-0.072693866,0.09447395,0.119204552,-0.084316551,0.068048147,0.108350501,0.611894922,0.601958155,0.596870092,0.588352695,0.595649499,0.595816075,0.595353593,0.596235547,0.592672716,0.589592014, (-0.5-0.8660254037844594j),0.388692303,7.29976088,72,100,3456,10000,1,-1,1,05-24_07_05
1.2,-0.231163194,-0.232611979,-0.231503183,-0.231372396,-0.231329861,-0.231903067,-0.231831019,-0.23148235,-0.231808738,-0.231096354,0.099930073,0.093977131,0.093121338,0.093957544,0.093544927,0.083858216,0.094549482,0.094289921,0.09540932,2.25E-13,-0.000104167,-0.188531926,0.188531955,-0.056046875,-0.260526302,0.266486784,-0.000864583,-0.21033592,0.210337697,0.02015625,-0.17818172,0.179318152,0.026908854,-0.225444756,0.227044983,-0.035552083,-0.251875069,0.254371777,-0.040536458,-0.280986152,0.28389509,-0.021169271,-0.20127122,0.202381427,-0.005776042,-0.211262086,0.211341032,0.031494792,-0.190215864,0.192805594,-0.072302662,0.078540686,0.106753521,-0.078184606,0.131847356,0.15328587,-0.079868634,0.089231689,0.119755138,-0.075956019,0.067736418,0.101771995,-0.095796296,0.088571144,0.130467536,-0.083099537,0.120750403,0.146581694,-0.09220544,0.134597789,0.163151487,-0.06852662,0.093360345,0.115810413,-0.078851852,0.091355657,0.120679205,-0.084295718,0.07046981,0.109871571,0.573213316,0.605536674,0.58041306,0.58752602,0.596192148,0.586861425,0.601608302,0.589109491,0.590821019,0.586619522, (-0.5-0.8660254037844594j),0.412066811,7.354524074,72,100,3456,10000,1,-1,1,05-24_07_05
1.3,-0.223799479,-0.223605324,-0.223129051,-0.223460359,-0.223820313,-0.223274306,-0.223563947,-0.223410301,-0.223564525,-0.224188657,0.073714113,0.078878616,0.078378404,0.072720654,0.077224666,0.073220316,0.075941546,0.074381021,0.074056726,1.70E-13,0.009609375,-0.178560606,0.178818987,-0.044700521,-0.179124425,0.184617702,-0.018278646,-0.145776432,0.146917927,-0.023789063,-0.215888406,0.217195127,-0.032994792,-0.190651884,0.19348591,0.024773437,-0.17163992,0.173418527,0.056484375,-0.179213132,0.187903782,-0.011768229,-0.178321547,0.178709444,0.019445312,-0.162736097,0.163893738,-0.036544271,-0.206882343,0.210085191,-0.067746528,0.0741855,0.100464324,-0.047200231,0.092273804,0.103645148,-0.044663194,0.068327801,0.081630198,-0.066297454,0.101505394,0.121238185,-0.055483218,0.093297197,0.108548397,-0.07029456,0.066276002,0.096611768,-0.084382523,0.058906767,0.102909754,-0.05934375,0.081356271,0.100700166,-0.067024884,0.063962592,0.09264744,-0.059858796,0.101615652,0.117935644,0.575602975,0.581147268,0.563570631,0.588371889,0.57969861,0.594448174,0.592962847,0.572138218,0.572761701,0.584853193, (-0.5-0.8660254037844594j),0.453617853,7.460406713,72,100,3456,10000,1,-1,1,05-24_07_05
1.4,-0.217215278,-0.217155382,-0.217148438,-0.216867477,-0.21721412,-0.217461516,-0.2170489,-0.216929688,-0.217443866,-0.217199074,0.059365786,0.062309541,0.066202047,0.063456923,0.061187455,0.060160943,0.060132978,0.063101486,0.061930125,1.58E-13,0.005395833,-0.142422087,0.142524265,-0.009307292,-0.183122274,0.183358646,0.010247396,-0.163289391,0.163610618,0.030252604,-0.139320333,0.142567091,-0.021692708,-0.14887518,0.150447309,0.007742187,-0.157317424,0.15750782,-0.020976563,-0.164113318,0.165448473,0.021236979,-0.183021539,0.18424954,-0.017182292,-0.161216042,0.162129094,0.012210938,-0.15008551,0.150581431,-0.050460069,0.060526556,0.078801539,-0.05745544,0.08398542,0.10175794,-0.059042824,0.068001036,0.090056627,-0.059820602,0.052380504,0.079512399,-0.041688657,0.072120671,0.083302673,-0.057069444,0.067405644,0.088320113,-0.047842593,0.078261032,0.091726238,-0.07090625,0.074955301,0.103179423,-0.048257523,0.075228941,0.08937663,-0.05612963,0.062279656,0.083840866,0.565178416,0.573788634,0.573408471,0.56291338,0.561361048,0.568427092,0.577931482,0.568189807,0.573579259,0.57532106, (-0.5-0.8660254037844594j),0.490018692,7.548474653,72,100,3456,10000,1,-1,1,05-24_07_05
1.5,-0.21178588,-0.210739873,-0.212075231,-0.212097512,-0.211707755,-0.211825521,-0.211588831,-0.211789641,-0.211854167,-0.212105613,0.052707224,0.057675477,0.050023068,0.053352742,0.057241995,0.054218652,0.050637603,0.053862908,0.056780321,1.25E-13,-0.007458333,-0.173343404,0.173503782,0.019125,-0.1058265,0.107540754,-0.014893229,-0.165586764,0.166255179,-0.022669271,-0.141067419,0.142877264,-0.029328125,-0.14545919,0.148386371,-0.007888021,-0.152611418,0.152815136,0.007518229,-0.128086059,0.128306517,-0.017958333,-0.131792227,0.133010123,-0.009015625,-0.155547785,0.155808841,-0.0231875,-0.143137761,0.14500372,-0.05138831,0.079689372,0.094821698,-0.042600116,0.040912684,0.05906452,-0.046693866,0.078504601,0.091341609,-0.036243056,0.069388281,0.078283412,-0.034747106,0.073220243,0.081046686,-0.045895255,0.070970982,0.084517778,-0.044515046,0.054936482,0.070707895,-0.034974537,0.063745083,0.072709379,-0.045679977,0.071891134,0.085176261,-0.036035301,0.070225238,0.078931154,0.571161336,0.537847023,0.567661851,0.563066928,0.555706032,0.558368279,0.565693072,0.558505647,0.575487959,0.578594369, (-0.5-0.8660254037844594j),0.521820399,7.622898611,72,100,3456,10000,1,-1,1,05-24_19_45
1.6,-0.206559028,-0.20695978,-0.206860243,-0.206632813,-0.206521412,-0.206869792,-0.207215856,-0.207164931,-0.206887442,-0.2070136,0.040067385,0.043142699,0.045475342,0.047280982,0.044272795,0.047890064,0.042922064,0.051582456,0.046061762,1.09E-13,0.000244792,-0.117129936,0.117130192,-0.013822917,-0.128752117,0.12949201,-0.021236979,-0.136635053,0.13827562,-0.006596354,-0.094115611,0.09434649,-0.003651042,-0.128950581,0.129002258,0.011078125,-0.136621522,0.137069927,-0.015971354,-0.14468488,0.145563727,0.001572917,-0.128340154,0.128349792,0.008354167,-0.125543613,0.125821266,0.001609375,-0.124328772,0.124339188,-0.035381366,0.0520367,0.062925823,-0.033641782,0.061358501,0.069975962,-0.032564236,0.067184126,0.074660138,-0.027341435,0.042782056,0.050772615,-0.038092014,0.05936985,0.070539214,-0.046208333,0.05829634,0.074388664,-0.037329861,0.069670942,0.0790415,-0.040150463,0.056784805,0.069545479,-0.041317708,0.054370157,0.068288118,-0.039465278,0.054703938,0.067453903,0.545708343,0.548577647,0.549016349,0.535885291,0.535045592,0.546533102,0.56378832,0.548835615,0.54978808,0.562373509, (-0.5-0.8660254037844594j),0.550316782,7.690339468,72,100,3456,10000,1,-1,1,05-24_19_45
1.7,-0.202793113,-0.203179977,-0.202908854,-0.202966435,-0.203117766,-0.202576968,-0.202800347,-0.203162037,-0.202872396,-0.203219618,0.043296388,0.04017244,0.040250844,0.040152795,0.040545541,0.040590635,0.039265859,0.038010983,0.038947647,9.83E-14,-0.027388021,-0.122255423,0.125285642,-0.010039062,-0.126784014,0.127180852,0.016507813,-0.099050152,0.100416336,0.010270833,-0.126259287,0.12667635,6.25E-05,-0.139998419,0.139998433,0.009492188,-0.104664282,0.105093832,-0.004135417,-0.125847324,0.125915251,0.02453125,-0.12590145,0.128269082,-0.011825521,-0.113983076,0.114594872,-0.00703125,-0.125474451,0.125671303,-0.024693287,0.062550289,0.067248026,-0.032623264,0.060406274,0.068652715,-0.035777778,0.040623006,0.054132043,-0.041918981,0.053950175,0.068321464,-0.040656829,0.06364986,0.0755267,-0.035108218,0.044420889,0.056619805,-0.034390046,0.057506492,0.067005014,-0.047113426,0.050622392,0.069154186,-0.028554977,0.054131599,0.061201444,-0.034349537,0.059092201,0.068350413,0.515425747,0.541055057,0.541242507,0.543743608,0.551247611,0.523821713,0.554039805,0.54496372,0.525611433,0.55398249, (-0.5-0.8660254037844594j),0.575247685,7.75388206,72,100,3456,10000,1,-1,1,05-24_19_45
